paragraph,size,guts,pivot
"Der Publizist Michael von Prollius verfasste auf der Internetplattform ""Forum Freie Gesellschaft"" eine ausführliche Rezension des Buches ""Wider die Anmaßung von Politik"". Er spart nicht mit kritischen Anmerkungen – beispielsweise mute es „bizarr an, den Freizeitwert von Schusswaffen im Verhältnis zu einem Menschenleben gewichten zu wollen“ – und schließt seine Betrachtungen mit den Worten: „""Politics is a dirty job, but someone’s gotta do it.""“ Eingedenk zustimmender Kommentatoren, gehe für von Prollius „Huemers Verbindung von Moralphilosophie und Sozialwissenschaft nicht auf“.",medium,"Der Publizist Michael Prollius verfasste, auf der Internetplattform „Forum Freie Gesellschaft“ eine ausführliche Rezension des Buchs ""Wider die Anmassung von Politik"". Sie spart nicht mit kritischen Bemerkungen – beispielsweise mate es „bizarre an, den Freizeit Wert von Schusswaffen im Bezug zu einem Menschenleben gewicht zu wollen“ - und schließt seine Betrachtungs mit den Worten: """"Politics is ein dirty job, ob t someone’'s gotta do it.“","Auf der Website der ""Forum Freie Gesellschaft"" schrieb von Prollius eine ausführliche Rezension des Buches. Er sparte nicht mit irgendwelchen Kommentaren zum Inhalt des Buches, aber er bot ein paar Verbesserungsvorschläge an. So schlug er beispielsweise vor, dass neben dem Recht eines Menschen auf Leben der Freizeitwert von Schusswaffen berücksichtigt werden sollte. Und, fügte er hinzu, Politik ist eine schmutzige Arbeit."
"Tufiakin entstammt einem alten russischen Adelsgeschlecht, war Obersthofmeister der russischen Zarenfamilie und diente mehrere Jahre in der russischen Armee, aus der er 1795 entlassen wurde. 1801 heiratete er Jekaterina Osipowna Chorwat (1777–1802), die tragischerweise bereits am 6. März 1802 verstarb. Anschließend lebte er mehrere Jahre in Wien und war dort mit der Sängerin Louise Müller liiert, die am 20. November 1805 bei der Uraufführung von Beethovens Oper ""Fidelio"" die Marzelline verkörperte.",medium,"Wufiakin entsteint einem alten russischen Adelswesen, war Obersthof-Meister der russischen Zaren Familie und diente mehrere Jahre im russischen Heer. 1801 heiratete sie Jekaterina Osk (1777–1902), die tragistisch bereits am 6. April 1802 verstarb. Danach lebte er mehrere Jahre bis in Wien und war da mit der Sängerin Louise M liiert, die Am 20. November 1905 bei der Uraufführung ""Odel"" die Marzellinen verkörperte.","Tufiakin wurde in einer Adelsfamilie geboren, hatte als enger Freund der Zarenfamilie gedient und war auch ein geschickter Soldat. Er war auch ein Meister der russischen Armee und diente mehrere Jahre in der Armee, von der er 1795 entlassen wurde. Bei der Premiere seiner Oper heiratete er Jekaterina, die auch eine Sängerin und Tänzerin war, und zusammen hatten sie drei Kinder, von denen alle am 6. März 1802 starben."
"Am 24. Juli bestürmten die Osmanen unter dem Verlust von 3.000 Mann fünf Stunden lang die Festung. Auch in den Reihen der Belagerten beklagte man immer mehr Opfer. Nach heftigen Kämpfen wurde auch das am besten befestigte Bollwerk, der Wasserturm, von den Osmanen eingenommen. Losonczy musste sich nun mit seinen Leuten in das Kastell zurückzuziehen.",short,"Am 24. Juli Bestürmten die Osmannen unter dem Verlust 3.000 Mann. Auch in den Gruppen der Belagern beklagte man immer noch mehr Opfer. Nach starken Kämpfen wurde auch das Wasserturm, von denen eingenommen.","Am 24. Juli stürmten die Osmanen die Festung für fünf Stunden. Selbst in den Reihen der Belagerten wurden immer mehr Männer gezwungen, aus ihren Häusern zu fliehen. Selbst unter den besten Bedingungen wurde der Wasserturm, der Hauptbulwark, von den Osmanen übernommen. Losonczy musste sich auf die Burg zurückziehen, um herauszufinden, was geschah."
"Der Graukopfseeadler ist zur Brutzeit recht ruffreudig und dann auch häufig nachts zu vernehmen. Die weit tragenden Schreie klingen eigentümlich und erinnern an Lautäußerungen des Keilschwanztokos (""Ocyceros birostris""). Sie werden einzeln oder in Reihen, im Flug oder von Warten aus geäußert. Ferner werden hohe Schreie, ein eulenartiges ""uh-wok"" oder laut gurgelnde Laute beschrieben.",short,"Der Graukopfsee ist zur Brutzungszeit recht ruffreud und dann auch häufig nacht zu vernehmen. Der weit tragenden Schrei klingt eigentümlich. Sie werden einzeln oder auch in Reihen, im Luft oder von Warten aus ausgesprochen. Ferner werden hohe sche, ein euleartiges ""uh-uok"" oder laut Gurgelnde Lauten beschrieben.","Der Graukopfadler ist ein freudiger Vogel zur Zeit der Inkubation. Er ist auch bei Nacht und manchmal auch beim Warten auf Beute zu hören. Die weittragenden Schreie klingen eigentümlich und erinnern an den Klang des Keilschwanztocos (""Ocyceros birostris""). Diese Schreie werden einzeln oder in Gruppen, im Flug oder aus dem Warten ausgedrückt. Darüber hinaus werden die eulenähnlichen Schreie, die wie ein Schlachtruf klingen, beschrieben."
"Vor Errichtung des Kirchenneubaus fanden ab Dezember 1964 Gottesdienste nahe dem Bauplatz in einem Zelt statt, das vom 37. Eucharistischen Weltkongress stammte, der vier Jahre zuvor in München stattgefunden hatte. Baubeginn der heutigen Kirche war im Frühjahr 1965, im Oktober desselben Jahres wurde im Pfeiler links des Haupteinganges der Grundstein gelegt, der unter anderem einen Stein der St.-Dunstan-Kirche in Canterbury enthält, Ruhestätte des Hauptes des heiligen Thomas Morus. Am 4. Dezember, dem zweiten Advent 1966, wurde die neue Kirche eingeweiht.",medium,"Ab Errichtung des Kirchenneubauten fanden ab Dezember 1964 Gottesdienst nahe dem Bauplatz. Am 3. Dezember, dem ersten Advent 1966, wurde das neue Kirche eingeweiht.","Vor dem Bau der neuen Kirche wurden Gottesdienste in einem Zelt in der Nähe des Geländes ab Dezember 1964. Dies geht auf den 37. Eucharistischen Weltkongress zurück, der vier Jahre früher als die frühere Sitzung des gleichen Jahres in München stattfand, wo der Grundstein gelegt wurde. Der Bau der neuen Kirche begann im Frühjahr 1965, und im Oktober desselben Jahres wurde der erste Altar enthüllt, der einen großen Stein der Dunstan Kirche enthält, der Ort St."
"Bulfinch stammte aus einer mittelständischen Kaufmannsfamilie. Sein Vater war der bekannte Architekt Charles Bulfinch (1763–1844), der unter anderem das Kapitol in Washington, D.C. mitgestaltet hatte. Thomas Bulfinch studierte an der Harvard University, erlangte 1814 den Bachelorgrad und unterrichtete eine Zeit lang an der Bostoner Lateinschule. Den Traditionen seiner Familie entsprechend wechselte er in den kaufmännischen Bereich: Er arbeitete als Lagergehilfe und machte sich schließlich selbständig, hatte aber keinen Erfolg als Unternehmer. Ab 1836 verdiente er seinen Lebensunterhalt als Angestellter der Bostoner Handelsbank.",medium,"Bulfinch entstammt einer mittelständischen Kaufmannsfamilien. Sein Vater war ein bekannter Architekt Charles Bulfin (1763–19), der unter anderem die Kapitol in Washington und D.C. hatte. Thomas Bulf studierte an der Harvard Universität, erlangte 1814 die Bachelorgrad und unterrizierte eine Zeit lang an den Bostoner Lateinschule, ging aber keinen Erfolg als Unternehmen. Ab 1836 machte er seinen Lebensunterhalt als Arbeitnehmer der Bostoner Handels Bank.","Bulfinch wurde aus einer kleinen Familie geboren. Sein Vater war ein bekannter Architekt, Charles Bulfinch, der das Capitol in Washington, D.C. mitgestaltet hatte. Er hatte auch an der Harvard University studiert, wo er als Camp-Assistent arbeitete und später Rechtsanwalt wurde. Dies bedeutete, dass er Erfahrung im Geschäft hatte, aber nicht unbedingt in der Politik. So tat auch seine Frau, die an der Boston Latin School studierte."
"Die Rruga shtetërore SH56 (albanisch für ""Staatsstraße SH56"") ist eine Nationalstraße in Albanien, die die Hauptstadt Tirana entlang des Erzens mit der Bucht von Durrës bei Shkallnur am Adriatischen Meer verbindet. Es handelt sich um eine Nebenstrecke zur etwas weiter nördlich verlaufenden SH2. Im Gegensatz zu dieser Autobahn ist die SH56 eine nicht ausgebaute, schmale und recht kurvenreiche Landstraße.",short,"Die Rruga Shtetërore Sh56 (albanisch) ist eine Nationalstraße, die die Hauptstadt T Tirana entlang des Derzens mit der Bucht bei Shkall bei Shkall verbindet. Es handelt es sich um eine Neben Strecke zur etwas weiter nördlich.","Die Rruga shtetërore ist eine nationale Straße in Albanien, die die beiden wichtigsten Städte, Tirana und Durrës verbindet. Es ist eine große Arterie in der Adria, die die beiden wichtigsten Städte verbindet und eine Verbindung zwischen ihnen beide. Es ist nicht eine Straße, die voll entwickelt ist, sondern eine, die relativ unentwickelt ist."
Brümmer gründete im Februar 1953 mit 17 Sportfreunden den Verein Kanusport Harburg. Zwei Jahre später fuhr er gemeinsam mit Heinz Gödel im Kanuslalom (C2) die erste Deutsche Meisterschaft nach Hause. Gemeinsam mit Gödel und später mit Hermann Roock holte er bis 1963 acht Deutsche Meistertitel. Bei den Kanu-Weltmeisterschaften 1963 in Spittal wurde er mit der deutschen Mannschaft Vizeweltmeister im C2-Kanuslalom und holte im Wildwasser-Mannschaftswettbewerb im Zweier-Canadier die Bronzemedaille.,medium,Rmmer gründete im Februar 1952 mit 17 Sportfreunden die Verein Kanusport O Harburg. Zwei bis Jahre später fuhr er zusammen mit Heinz Gödel und später kam er bis 1963 acht deutsche Meistertitel. Bei den Kan-Weltmeisterschaften 1963 wurde er mit der Deutschen Mannschaft Vizeweltsieger im C2-Canadier und holte im Wild-Mannschaftswettbewerb das Zweier die Bronzemedmedaille.,"Im Februar 1953 schlossen Brümmer und sein Team am Kanusport Harburg eine Partnerschaft mit 17 Sportfans. Zwei Jahre später fuhren sie gemeinsam mit Heinz Gödel, der zum Kanuslalom eingeladen worden war, die erste deutsche Meisterschaft nach Hause. Zusammen mit Roock gewannen sie acht deutsche Titel und die Bronzemedaille im Wild Water-Team-Wettbewerb, der von den kombinierten Teams des Zwei-Mann-Kanadiers gewonnen wurde."
"Lange Zeit stammten die Bischöfe aus fränkischen Adelsfamilien (siehe auch Liste fränkischer Rittergeschlechter). Einige Bischöfe waren zunächst Domherren am Würzburger Dom (siehe auch Liste der Würzburger Domherren), außerdem waren sie zum Teil auch in anderen Bistümern eingesetzt, besonders häufig in Personalunion mit dem Bistum und Hochstift Bamberg. Eine Serie von Bischofsporträts fertigte Anfang des 18. Jahrhunderts der Kupferstecher Johann Salver, diese werden in der Liste in Ermangelung zeitgenössischer Bilder – trotz der damit verbundenen Problematik – bei den frühen Bischöfen gezeigt. Weitere wichtige Personen des religiösen Lebens des Bistums sind die Weihbischöfe in Würzburg.",medium,"Viele Zeit stammten die Bischöfe von fränkischen Adelsfamilien. Manche Bischöfe waren zunächst Domherr, außerdem waren sie zum Ende auch in anderen Bistüern eingesetzt, besonders oft in Personalunion mit der Diözese und Hochstift Bamberg.“ Eine Serie von Bischofporträts fertigte Mitte des 18. Jahrhunderts. Bei den frühen Bischöfen gebracht. Weitere wichtige Personen im religiösen Leben des Bistums sind Die Weihbischöfen in Würzburg.","Lange Zeit kamen die Bischöfe aus fränkischen Adelsfamilien. Diese Familien waren traditionell als Ausbildungsstätten für Domherren genutzt worden, und diese Männer waren auch oft mit anderen religiösen Orden verbunden, wie dem Würzburger Dom. Nun werden diese Familien aber auch als Ausbildungsstätten für Diözesen genutzt, und diese Männer werden auch oft in persönlichen Beziehungen zu ihrem Klerus, insbesondere zum Kloster Bamberg, eingesetzt."
"Bis etwa Mitte der 1930er-Jahre war die Gitarre ein ausschließlich akustisches Instrument. Die akustische Gitarre ist, verglichen mit vielen anderen akustisch gespielten Instrumenten (zum Beispiel Trompete, Klavier, Schlagzeug), ein eher leises Instrument. Darum ging der Klang der akustischen Gitarre in größeren Ensembles (wie den zu der Zeit sehr populären Big Bands) sehr leicht unter. Aus diesem Grund wurden Gitarristen in Big Bands hauptsächlich zur Begleitung (in einer Rhythmusgruppe) eingesetzt. Als Pionier dieser Funktion gilt Freddie Green, der in der ""„All American Rhythm Section“"" der Count-Basie-Big-Band spielte.",medium,"Ende etwa Mitte der 1930-Jahre war die Gitarren ein ausschließlich akustisches Instrumental. Die akustische Geige ist, verglichen mit einigen anderen akustisch gespielen Instrumenten (zum Beispiel Pos), ein eher leies Instrument. Darum ging die Klang der akustischen Geige in größeren Ensembles (Wie den zu der Zeit recht populären Big Bands) recht leicht unter. Aus dem Grund wurden Gitarristen auch in Big Bands hauptsächlich für die Begleitung (in einer Taktgruppe) eingesetzt.","Bis Mitte der 1930er Jahre war die Gitarre ein akustisches Instrument. Im Vergleich zu vielen anderen akustischen Instrumenten ist die Akustikgitarre leise und einfach. Deshalb wird sie in größeren Ensembles (wie den Big Bands) verwendet und deshalb ist es so einfach zu spielen (in Rhythmusgruppen) als andere Instrumente. Deshalb galt Freddie Green, die in der Rhythmusgruppe Count Basie spielte, als Pionier dieser Funktion."
"Aufgrund der wachsenden Entfremdung zum Kaiser konnte er es nicht vermeiden, dass dieser 1423 das mittelelbische Kurfürstentum Sachsen auf die Markgrafen von Meißen übertrug. Die erhoffte Vereinigung des sächsischen und brandenburgischen Kurfürstentitels für die Hohenzollern misslang damit. Die Wettiner rückten damit als neuer mächtiger Nachbar an der direkten Grenze zu Brandenburg auf. Es begann eine intensive und rivalisierende Beziehungsgeschichte beider Staatswesen um die Dominanz im mittel- und ostdeutschen Raum, die sich über Jahrhunderte erstreckte. Die beiderseitigen dynastischen Beziehungen waren im 15., 16. und 17. Jahrhundert vorwiegend auf Kooperationen ausgerichtet und bedeuteten vor allem den wechselseitigen Transfer von Kulturgütern, Experten und Wissensträgern und einen regen Austausch im Geistes- und Wirtschaftsleben.",long,"Aufgrund der wachsenden Enteindung zum Kaiser konnte der Kaiser es nicht vermeiden, das dieser 1423 das Mittelelbische Kurfürstum Sachsen auf die Markgraf von Meißen übertraf. Die erhoffte Verbindung des sächsischen und bBrandenburgischen Kurfürstenturs für die Hohenzoller misslang damit. Der Wettiner rückten so, dass als neuer mächtiger Nachbarn an der direkten Grenze zum Brandenburg auf. Es fing eine intensive und rive im mittel- und Ostdeutschen Raum, die es sich über Jahrhunderte erstügte. Die beiden beiderseitigen dynastische Beziehungen waren im 15. und 17.”","Durch die wachsende Entfremdung des Kaisers konnte er den Übergang der Markgrafen von Meißen nach Sachsen nicht vermeiden. Die Hohenzollern, die seit 1423 Teil des Kurfürstentums waren, sind heute Teil der Markgrafen und werden 1423 an Sachsen übergeben. Damit scheiterte die erhoffte Vereinigung der beiden seit Jahrhunderten bestehenden Staaten."
"Das Album wurde erstmals am 19. Januar 2010 in Mexiko veröffentlicht. Am 1. Februar erschien es in Großbritannien, bevor man es dann ab dem 2. Februar auch in Amerika erwerben konnte. In Deutschland war es ab dem 19. Februar erhältlich. Das Studioalbum wurde gleichzeitig als Standard-Version sowie als Deluxe- und als Download-Version angeboten. Beworben wurde das Album durch die Who I Am Tour und der Nick Jonas 2011 Tour sowie zahlreichen kleineren Einzelauftritten.",short,"Das Album wurde erstmals im Januar 2010 in Mexiko vorgestellt. Am 1. März erschien es in Deutschland, bevor man es jetzt ab dem 2. 2. in Amerika erwerben konnte.» In Deutschland war es bis zum 19. Februar erhältlich.» Das Studioalbum wurde zeitgleich als Standard-Version und als Download-Variante angeboten.","Das Album wurde erstmals am 19. Januar 2010 in Mexiko veröffentlicht. Es folgte sofort eine Deluxe-Version in Großbritannien, die ab 2. Februar zum Download verfügbar war. Es war auch ab 19. Februar in Amerika zum Kauf erhältlich, und als Downloadversion. Das Studioalbum wurde auch als Standardversion und als Deluxe-Download angeboten."
"Mit dem Gemeindeedikt wurde der Steuerdistrikt Lohr gebildet, zu dem Bettenfeld, Burgstall, Herrnwinden, Hollermühle, Lohrbach, Mittelmühle und Obermühle gehörten. Wenig später entstand die Ruralgemeinde Lohr, zu der der Leuzhof gehörte. Sie war in Verwaltung und Gerichtsbarkeit dem Landgericht Rothenburg zugeordnet. Die Gemeinde hatte eine Gebietsfläche von 7,329 km². Mit der Gebietsreform wurde Lohr am 1. Mai 1978 nach Insingen eingemeindet.",short,"Mit dem Gemeindeedist wurde der Steuerd ist gebildet, zu dem Bett, Burgstall, Herrwinden, Hollersmühle, Lohr und Obermühle gehörten, wenig später entstand die Rurgemeinde Lohr, Zu der Leuzhof gehört. Die Gemeinde hatte ein Gebietsfläche von 7.329 km. Mit der Gebietsfrage wurde Lohr am 2. Mai 1978 vor Insingen eingemeindete.","Mit der Gemeindeverordnung wurde der Steuerbezirk Lohr gebildet, zu dem Burgstall, Herrnwinden, Hollermühle, Lohrbach und Obermühle hinzugekommen waren. Er sollte sich mit Verkehrsstaus und Umweltverschmutzung sowie der Abfallentsorgung befassen und wurde somit dem Landgericht Rothenburg zugeordnet. Gleichzeitig wurde die ländliche Gemeinde Lohr gegründet, zu der der Leuzhof gehörte."
"Die Schibe ist ein 2151 Meter hoher Berg im Berner Oberland auf der Gemeindegrenze zwischen Guggisberg und Oberwil im Simmental. Er stellt den höchsten Punkt der Gemeinde Guggisberg dar und sendet nach Norden, Süden und Westen ausgeprägte Grate aus. Benachbarte Berge sind im Nordosten der ""Widdersgrind"" mit 2104 Metern Höhe, im Süden die 2075 Meter hohe ""Tosse"" und im Westen die ""Hane"" (2034 m). Nächste bedeutende Siedlung ist die Gemeinde Oberwil im Simmental, die etwa dreieinhalb Kilometer Luftlinie südöstlich liegt. ",medium,"Die Schibe Ist ein 2151 Meter grosser Berg im Berner Oberland. Er stellt den höchste Punkt der Gemeinde Gugger dar und sendet nach Süden, Süden und Westen starke Grate aus. Der Benachbarte Berge ist im Nordosten der ""Hiddersgrind"". Mit 2104 Metern Höhe und im Süden die 2025 Meter hohe ""Teige"" und im Westen Die ""Hane"" steht. Nächste bedeutende Siedlung ist Die Gemeinde Oberwil imSimmental, die ungefähr dreieinhalb Kilometer Luftlinie südlich liegt. ","Die Schibe ist ein 2151 Meter hoher Berg in Oberwil, einer kleinen Stadt an der Gemeindegrenze zwischen Guggenheim und Oberwil. Sie ist der höchste Punkt der Region und sendet Grate aus, die durch Wind und Wasser und auf der Straße, im Norden, Süden und Westen ausgeprägt sind. Nachbarberge befinden sich im Nordosten der Region, mit einer Höhe von 2104 Metern, und am Ende der Straße sind die 2075 Meter hohen ""Tos"
"1990 wurde Eggers in die Pastorenschaft des Bundes Freier evangelischer Gemeinden in Deutschland aufgenommen. 1992 erfolgte die Gründung des christlichen Familienmagazins ""family"", und 1996 war der Start der Zeitschrift ""AufAtmen"". 1997 gründete er mit Hartmut Steeb und Eberhard Mühlan das christliche Gemeindeferienfestival ""Spring"" nach dem Vorbild des englischen Kulturfestivals ""Spring Harvest"". Es findet an wechselnden Standorten in Deutschland statt und wird heute von der Deutschen Evangelischen Allianz getragen.",short,"1990 wurde Eggers In die Pastorenschaft der Bundes Freier evangelischer Kirchengemeinden in Deutschland aufgenommen. 1993 erfolgte die Gründung des christlich Familienmagazins ""Family"", und 1997 war der Start der Zeitung ""AufAtmen. 1997 gründete er mit Rüdiger Steeb und Eberhard, das christliche Gemeindeferienfest ""Spring"" in Deutschland. Es findet an wechselnden Orten in Deutschland statt und ist heute von der Deutschen Evangelische Allianz getragen.","1990 wurde Eggers in den pastoralen Dienst der föderalen Freien Evangelischen Gemeinden in Deutschland aufgenommen. 1992 wurde das christliche Familienmagazin „Familie"" ins Leben gerufen, 1996 wurde die Zeitschrift „AufAmmen"" ins Leben gerufen. 1997 wurde das christliche Ferienfestival „Früherne Ernte"" ins Leben gerufen und in beiden Fällen wurde die christliche Familie von der christlichen Gemeinschaft unterstützt."
"Live traten Razorlight in Deutschland 2006 zunächst als Vorgruppe der schwedischen Band Mando Diao und der Rolling Stones in Köln in Erscheinung. Vom 18. Januar bis 9. Februar 2007 tourten sie als Headliner mit Auftritten in Köln, München, Berlin, Hamburg, Bochum und Heidelberg durch Deutschland. Zudem nahmen Razorlight am Doppelfestival Rock am Ring/Rock im Park vom 1. bis 3. Juni 2007 teil.",short,"Konzert Razorlight in der Schweiz 2006 zunächst als Vor Gruppe der schwedischen Band Mandok und der Rolling Stone in Köln in Erscheinung."" Vom 18. Januar über 17. Februar 2007 tourte sie als Headliner in Köln, München und Berlin durch Deutschland. Zudem nahm Razorlight am Einzelfestival Rock am Ring vom 1. bis 4. Juni 2007 teil.»","Razorlight trat 2006 erstmals live in Deutschland als Leadgruppe der schwedischen Band Mando Diao auf. Seitdem tourten sie durch Deutschland im Rahmen eines Doppelfestivals mit Auftritten in Bochum, Köln und Heidelberg sowie auf dem Hauptplatz der Stadt. Vom 18. Januar bis 9. Februar 2007 spielten sie Shows an beiden Enden des Landes als Headliner mit Auftritten in Köln, München, Bochum und Heidelberg."
Nach einem Jurastudium und seiner 1807 erfolgten Zulassung als Rechtsanwalt begann John Edwards in Chester in diesem Beruf zu arbeiten. Im Jahr 1811 war er stellvertretender Generalstaatsanwalt im dortigen Delaware County. Seit 1825 lebte er in West Chester. Später stellte er Eisenwaren und vor allem Nägel her. Politisch war er zunächst Mitglied der Anti-Masonic Party. Um das Jahr 1840 wechselte er zu den Whigs.,short,"Nach einem Jurastu und seiner 1807 durchgeführten Zulassung als Rechtsanwalt begann David in diesem Beruf zu bleiben. Im Jahr 1812 war er stellvertretender Generalminister im dortigen Delaw. Seit 1825 war er stellvertretender General im dortigen Dela. Nach 1825 lebte er nun in West Chester, wo. Später stellte er Holzwaren und vor allem Nagel her. Politisch wirkte er zunächst Mitglied der Ant-Masonic Party, um das Jahr 1840 ging er zu den Whigen.",Nach einem Jahr Jurastudium und seiner Zulassung zur Anwaltschaft begann John Edwards in Chester zu arbeiten. 1811 wurde er zum stellvertretenden Generalstaatsanwalt in Delaware County ernannt. Seitdem lebt er in einer kleinen Stadt in der Nähe seines Hauses. Er produzierte Hardware und vor allem Nägel. Diesmal war er Mitglied der Anti-Masonic Party. Politisch war er Mitglied der Whigs.
"Seit 2007 engagiert sich Andrae ehrenamtlich als Vorstand im Verband Deutscher Drehbuchautoren (VDD) und wurde 2009, 2011 und 2013 in diesem Amt bestätigt. Seit 2015 ist er geschäftsführender Vorstand. Er war Mitglied der Vergabekommission und der Drehbuchkommission und ist aktuell Mitglied des Verwaltungsrates der Filmförderungsanstalt und wurde 2014 als erster Vertreter der Kreativen ins Präsidium der FFA berufen. 2013/2014 war Andrae Jury-Mitglied für die Auswahl zum „Besonderen Kinderfilm“.",short,"Seit 2007 engagiert sich An Andrae ehrenamtlich, seit 2011 und 2013 in dieser Funktion. Seit 2015 ist Andrae geschäftsführender Vorstand. Der war Mitglied der Vergabe Kommission und der Drehbuch und ist aktuell Mitglied der Filmförderungszentrale. Seit 2015 ist der Andrae Jury für die Auswahl zum ""Besonderen Kinderfilm"".","Seit 2007 ist Andrae Mitglied des Verwaltungsrats des Verbandes Deutscher Drehbuchautoren. Sie engagiert sich im Auswahlprozess für den speziellen Kinderfilm, den sie gerade betreut, und wird in dieser Funktion 2009, 2011 und 2013 bestätigt. Seit 2015 ist sie auch als Geschäftsführerin der Filmförderin tätig und wird als erste Vertreterin von Kreativen in den Vorstand berufen. Sie ist im Drehbuchausschuss tätig."
"Lehrerin Ilse Roberg, geborene Herz, Jahrgang 1915, teilt über die Schülerinnen und Schüler und das Schüler-/Lehrerverhältnis mit: „""Es kam vor, dass wir auch Schüler zu unterrichten hatten, die dem Judentum vollständig fremd, ja feindlich gegenüber standen. Allerdings änderte sich mit dem Druck aufs Elternhaus"" (…) ""auch die Haltung zur Schule recht bald. Wir wurden die beliebtesten Gefährten unserer Schüler, die zu Hause nur Sorge ums tägliche Brot und Sorge um Auswanderungsmöglichkeiten anzutreffen vermochten.""“",short,"Ad Frau Ilse Roberg', geborene Herz, Jahrgang 1916, teilt über die Schüler und das Schüler/Lehrerverhältnis mit: """"Es kam vor"" dass wir auch Schüler unterrichten hatten, die der dem Judentum vollständig fremd waren. Allerdings änderte sich durch den Druck aufs Elternhaus"" … ""auch die Haltung zu Schule recht bald. Ich wurden die beliebtesten Gefährten unseres Schülers, die zu Hause zu Sorge ums tägliche Brot halten vermochten.""","Die Lehrerin Ilse Roberg, die ihre gesamte Laufbahn 1915 mit Kindern verbracht hat, hat viel Zeit damit verbracht, über die Schüler und ihre Beziehung zu ihrem Lehrer zu sprechen. Sie hat von Schülern und Lehrern von der Liebe der Schüler zum Judentum und der Schüler/Lehrer-Beziehung gehört: """"Es war sehr wichtig für uns, Schüler zu unterrichten, die völlig anders waren als das Judentum, und ihnen zu zeigen, dass es möglich ist, es auch zu lieben."
"Niijima ist ein beliebtes Ausflugsziel für Tages- und Wochenendtouristen aus dem Ballungsraum Tokio. Die Ostseite der Insel ist ein Revier für Taucher, die Westseite, der Habushi-Strand, zieht viele Surfer an. Die Haupturlaubszeit ist in der Obon-Woche im August. Auf der Insel befinden sich drei heiße Quellen (Onsen), aus denen salziges Meerwasser sprudelt.",short,"Niijima befindet sich ein beliebtes Ausflugsziel für Tage- und Wochenendtouristischen Gästen aus dem Ballungsraum Tokyo. Die Ostseite ist ein Revier für Tauch, die Westseite und der Habushi ist ein Surfer. Die Haupturlaubzeit ist in der Obo-Woche im August.»Auf der Insel befinden sich vier heiße Quellen (Onen), aus denen salzigen Meerwasser sprudelt.","Niijima ist ein beliebtes Reiseziel für Tages- und Wochenendtouristen aus der Metropolregion Tokio. Die Ostseite der Insel ist voll von Tauchgebieten, die Westseite ist ein beliebter Strand für Surfer, und Habushi ist ein beliebtes Reiseziel für Tagestripper. Die Hauptferienzeit ist in Obon Woche im August. Auf der Insel gibt es drei heiße Quellen (Onsen), wo salziges Meerwasser fließt."
"Die Kolonie-PCR ist eine schnelle Variante der Polymerasekettenreaktion, da direkt Kolonien der Mikroorganismen eingesetzt werden. Sie wird zur Überprüfung der gelungenen Transformation von DNA in die Zellen der Bakterien eingesetzt. Ebenso wird sie zur Identifikation rekombinanter Plasmide verwendet. Ein weiteres Einsatzgebiet ist die Taxonomie, um durch phylogenetische Untersuchungen die Verwandtschaftsverhältnisse der Arten oder Gattungen zu erforschen. Auch im Rahmen der Diagnostik von Krankheitserregern in der Human- und Veterinärmedizin wird die Kolonie-Polymerasekettenreaktion verwendet.",short,"Die Kolonie-PC ist eine schnelle Variante. Die Polymerasekettenr ist eine schnelle Variante, da direkt Kolonien von Mikroorganismen eingesetzt werden. Die wird zur Überprüfung der gelungen Transformation von DNA in das Zellen der Bakterien eingesetzt erklärt. Ebenso wird sie zu Ident rekombinanter Plasme verwendet. Ein weiteres Verwendungsgebiet ist die Taxometrie, um durch physlogenetische Untersuchungen die Verwandungsverhältnisse der Arten zu erforschen. Auch Im Rahmen der Diagnostik von Infektions in der Human- uTiermedizin wird die Kolonie-P gebaut.","Die colony-PCR ist eine schnelle Version der Polymerase-Kettenreaktion, da die Zellen der Mikroorganismen direkt eingesetzt werden. Sie wird verwendet, um zu überprüfen, ob die Umwandlung der DNA in Plasmide erfolgreich ist. Sie wird auch verwendet, um zu überprüfen, ob die Bakterien in der Lage sind, das Zielmaterial zu zerlegen, um neue Zellen zu produzieren."
